,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
992,src/services/contentServices/contentLocationService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
993,src/services/contentServices/contentTrunkService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
994,src/services/contentServices/contentWordsService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
995,src/helpers/context-provider.js,1,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
996,src/pages/Word/styles/customStylesSelect.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
997,src/pages/SignUpLanguage/styles/customStylesSelect.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
998,src/context/ethnicityContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
999,src/pages/SignUpLanguage/ethnicityLanguage.js,4,5,0.0,0.0,,59,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1000,src/config/files-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1001,src/utils/fuseSearch.js,2,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1002,src/services/fileServices/imageService.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1003,src/index.js,0,0,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1004,src/pages/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1005,src/pages/Login/index.js,4,6,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1006,src/pages/Home/index.js,4,4,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1007,src/pages/Word/index.js,11,19,0.0,0.0,,110,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1008,src/pages/Word/ServiceWord/index.js,1,2,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1009,src/pages/AddImage/index.js,5,8,0.0,0.0,,76,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1010,src/pages/SignUpLanguage/index.js,9,11,0.0,0.0,,109,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1011,src/pages/SignUpLanguage/ServicesLanguage/index.js,5,10,7.3,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1012,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1013,src/components/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1014,src/components/Card/index.js,1,1,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1015,src/components/NavBar/index.js,8,14,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1016,src/components/FeedbackRegistration/index.js,3,7,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1017,src/hooks/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1018,src/config/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1019,src/services/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1020,src/services/fileServices/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1021,src/services/contentServices/index.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1022,src/routes/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1023,src/context/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1024,src/utils/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1025,src/config/interceptors-request.js,4,7,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1026,src/config/interceptors-response.js,4,7,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1027,src/context/languageContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1028,src/services/offlineStorageService.js,3,4,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1029,src/routes/routes-protected.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1030,src/routes/routes.js,1,1,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1031,server.js,1,2,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1032,src/utils/storage-keys.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1033,src/context/trunkContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1034,src/hooks/usePersistentState.js,4,6,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
1035,src/hooks/useUpdateEffect.js,2,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
476,src/database/migrations/20210905150614-createTable-Conteudo.js,2,2,0.0,0.0,,47,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
477,src/database/migrations/20210905150615-createTable-Lingua.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
478,src/database/migrations/20210905150616-createTable-Localidade.js,2,2,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
479,src/database/migrations/20210905150656-createTable-Palavra.js,2,2,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
480,src/database/migrations/20210905150707-createTable-Etnia.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
481,src/database/migrations/20210905150716-createTable-Tronco.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
482,src/app.js,4,4,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
483,src/models/Conteudo/Conteudo.js,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
484,src/controllers/Etnia/createEtnia.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
485,src/config/database.js,0,1,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
486,src/controllers/Etnia/deleteEtnia.js,1,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
487,src/models/Etnia/Etnia.js,0,0,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
488,src/routes/Etnia/etnia.routes.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
489,src/controllers/Etnia/getAllEtnia.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
490,src/controllers/Etnia/getOneEtnia.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
491,src/middlewares/httpException.js,1,3,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
492,src/error/HttpException.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
493,src/database/index.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
494,src/routes/index.js,1,1,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
495,src/middlewares/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
496,src/models/Conteudo/index.js,7,7,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
