,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
674,src/context/authContext.js,3,3,5.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
675,src/services/authService.js,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
676,src/config/content-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
677,src/services/contentServices/contentDialetoService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
678,src/services/contentServices/contentEthnicityService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
679,src/services/contentServices/contentIdiomaService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
680,src/services/contentServices/contentLanguageService.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
681,src/services/contentServices/contentLocationService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
682,src/services/contentServices/contentTrunkService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
683,src/helpers/context-provider.js,1,2,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
684,src/pages/SignUpLanguage/styles/customStylesSelect.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
685,src/context/ethnicityContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
686,src/pages/SignUpLanguage/ethnicityLanguage.js,4,4,0.0,0.0,,50,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
687,src/utils/fuseSearch.js,2,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
688,src/index.js,0,0,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
689,src/pages/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
690,src/pages/Login/index.js,4,6,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
691,src/pages/Home/index.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
692,src/pages/SignUpLanguage/index.js,9,11,0.0,0.0,,106,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
693,src/pages/SignUpLanguage/ServicesLanguage/index.js,5,10,7.3,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
694,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
695,src/components/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
696,src/components/Card/index.js,1,1,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
697,src/hooks/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
698,src/config/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
699,src/services/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
700,src/services/contentServices/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
701,src/routes/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
702,src/context/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
703,src/utils/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
704,src/config/interceptors-request.js,4,7,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
705,src/config/interceptors-response.js,4,6,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
706,src/context/languageContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
707,src/services/offlineStorageService.js,3,4,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
708,src/routes/routes-protected.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
709,src/routes/routes.js,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
710,src/utils/storage-keys.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
711,src/context/trunkContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
712,src/hooks/usePersistentState.js,4,6,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
713,src/hooks/useUpdateEffect.js,2,3,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
385,src/database/migrations/20210905150614-createTable-Conteudo.js,2,2,0.0,0.0,,47,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
386,src/database/migrations/20210905150615-createTable-Lingua.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
387,src/database/migrations/20210905150616-createTable-Localidade.js,2,2,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
388,src/database/migrations/20210905150656-createTable-Palavra.js,2,2,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
389,src/database/migrations/20210905150707-createTable-Etnia.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
390,src/database/migrations/20210905150716-createTable-Tronco.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
391,src/app.js,4,4,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
392,src/models/Conteudo/Conteudo.js,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
393,src/controllers/Etnia/createEtnia.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
394,src/config/database.js,0,1,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
395,src/controllers/Etnia/deleteEtnia.js,1,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
396,src/models/Etnia/Etnia.js,0,0,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
397,src/routes/Etnia/etnia.routes.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
398,src/controllers/Etnia/getAllEtnia.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
399,src/controllers/Etnia/getOneEtnia.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
400,src/middlewares/httpException.js,1,3,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
401,src/error/HttpException.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
402,src/database/index.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
403,src/routes/index.js,1,1,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
404,src/middlewares/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
405,src/models/Conteudo/index.js,7,7,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
406,src/models/Etnia/index.js,7,7,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
407,src/controllers/Etnia/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
408,src/__tests__/units/Etnia/index.js,13,13,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
409,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
410,src/middlewares/requestInfo.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
411,src/server.js,0,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
412,src/controllers/Etnia/updateEtnia.js,1,5,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-14-03:28.json,Content,2021-09-14-03:28
168,src/database/migrations/20210905150614-createTable-Conteudo.js,2,2,0.0,0.0,,47,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
169,src/database/migrations/20210905150615-createTable-Lingua.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
170,src/database/migrations/20210905150616-createTable-Localidade.js,2,2,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
171,src/database/migrations/20210905150656-createTable-Palavra.js,2,2,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
172,src/database/migrations/20210905150707-createTable-Etnia.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
173,src/database/migrations/20210905150716-createTable-Tronco.js,2,2,0.0,77.5,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
174,src/database/seeders/20210918162529-conteudo.js,2,3,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
175,src/database/seeders/20210918162606-linguas.js,2,2,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
176,src/database/seeders/20210918162814-palavras.js,2,2,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
177,src/app.js,4,4,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
178,src/models/Conteudo/Conteudo.js,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
179,src/controllers/Etnia/createEtnia.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
180,src/controllers/Lingua/createLingua.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
181,src/controllers/Palavra/createPalavra.js,1,5,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
182,src/config/database.js,0,1,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
183,src/controllers/Etnia/deleteEtnia.js,1,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
184,src/controllers/Lingua/deleteLingua.js,1,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
185,src/controllers/Palavra/deletePalavra.js,1,4,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
186,src/models/Etnia/Etnia.js,0,0,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
187,src/routes/Etnia/etnia.routes.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
188,src/controllers/Etnia/getAllEtnia.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
189,src/controllers/Lingua/getAllLingua.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
190,src/controllers/Palavra/getAllPalavra.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
191,src/controllers/Etnia/getOneEtnia.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
192,src/controllers/Lingua/getOneLingua.js,1,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
193,src/controllers/Palavra/getOnePalavra.js,1,4,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
194,src/middlewares/httpException.js,1,3,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
195,src/error/HttpException.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
196,src/database/index.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
197,src/routes/index.js,2,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
198,src/middlewares/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
199,src/models/Conteudo/index.js,7,7,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
200,src/models/Etnia/index.js,7,7,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
201,src/models/Lingua/index.js,7,7,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
202,src/models/Palavra/index.js,6,6,0.0,0.0,,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
203,src/__tests__/units/Etnia/index.js,13,13,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
204,src/__tests__/units/Palavra/index.js,14,14,0.0,0.0,,101,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
205,src/__tests__/units/Lingua/index.js,13,13,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
206,src/controllers/Etnia/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
207,src/controllers/Palavra/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
208,src/controllers/Lingua/index.js,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
209,src/__tests__/units/index.spec.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
210,jest.config.js,0,0,92.9,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
211,src/models/Lingua/Lingua.js,0,0,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
212,src/routes/Lingua/lingua.routes.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
213,src/models/Palavra/Palavra.js,0,0,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Content-2021-09-27-03.22.json,Content,2021-09-27-03.22
